experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
3163,Gemini-2.0-Pro,Wikipedia,H100,1,0.778,381.47,30.98,36.76,1.438,2025-01-03 04:43:00+00:00,bootstrap,False,,1.0
3164,Command-R,ArXiv,H100,2,0.763,107.13,35.17,30.79,1.092,2025-01-03 04:44:00+00:00,bootstrap,False,,1.0
3165,Amazon-Nova-Pro,Wikipedia,H100,16,0.791,145.53,25.91,37.75,0.71,2025-01-03 04:45:00+00:00,bootstrap,False,,1.0
3166,DeepSeek-Coder,ArXiv,H100,1,0.821,263.5,48.82,9.04,0.878,2025-01-03 04:46:00+00:00,bootstrap,False,,1.0
3167,Gemini-1.5-Pro,ArXiv,H100,2,0.978,136.37,28.93,25.88,0.209,2025-01-03 04:47:00+00:00,bootstrap,False,,1.0
3168,Amazon-Nova-Lite,OpenWebText,V100,16,0.896,214.4,94.5,16.58,0.865,2025-01-03 04:48:00+00:00,bootstrap,False,,1.0
3169,GPT-4-Turbo,ArXiv,H100,4,0.896,139.11,84.75,19.52,1.487,2025-01-03 04:49:00+00:00,bootstrap,False,,1.0
3170,Amazon-Nova-Micro,Wikipedia,V100,8,0.922,230.81,108.05,12.6,0.577,2025-01-03 04:50:00+00:00,bootstrap,False,,1.0
3171,Command-R-Plus,StackOverflow,A100,16,0.791,56.36,46.57,10.94,0.159,2025-01-03 04:51:00+00:00,bootstrap,False,,1.0
3172,Claude-3-Haiku,OpenWebText,H100,16,0.817,393.46,58.81,12.54,0.387,2025-01-03 04:52:00+00:00,bootstrap,False,,1.0
3173,Amazon-Nova-Premier,ArXiv,V100,2,0.795,394.6,107.46,36.81,0.068,2025-01-03 04:53:00+00:00,bootstrap,False,,1.0
3174,Llama-3-70B,OpenWebText,H100,16,0.912,392.76,88.97,38.29,1.13,2025-01-03 04:54:00+00:00,bootstrap,False,,1.0
3175,Gemini-1.0-Pro,ArXiv,V100,16,0.768,367.82,79.16,15.3,0.065,2025-01-03 04:55:00+00:00,bootstrap,False,,1.0
3176,Llama-3-70B,ArXiv,H100,1,0.835,152.01,59.86,20.52,1.388,2025-01-03 04:56:00+00:00,bootstrap,False,,1.0
3177,Llama-3.1-8B,ArXiv,A100,1,0.755,68.36,68.74,33.6,0.492,2025-01-03 04:57:00+00:00,bootstrap,False,,1.0
3178,DeepSeek-V2.5,C4,H100,16,0.833,278.28,56.35,33.45,0.588,2025-01-03 04:58:00+00:00,bootstrap,False,,1.0
3179,Llama-3-70B,StackOverflow,V100,4,0.801,332.28,75.89,14.88,1.385,2025-01-03 04:59:00+00:00,bootstrap,False,,1.0
3180,Claude-3-Haiku,OpenWebText,H100,2,0.883,342.39,73.96,11.28,1.401,2025-01-03 05:00:00+00:00,bootstrap,False,,1.0
3181,GPT-4,OpenWebText,V100,4,0.808,266.56,22.84,23.64,0.977,2025-01-03 05:01:00+00:00,bootstrap,False,,1.0
3182,Mistral-Medium,OpenWebText,A100,2,0.771,251.75,104.91,9.44,0.295,2025-01-03 05:02:00+00:00,bootstrap,False,,1.0
3183,DeepSeek-V2.5,StackOverflow,A100,16,0.81,134.14,109.52,39.31,0.803,2025-01-03 05:03:00+00:00,bootstrap,False,,1.0
3184,Command,StackOverflow,V100,2,0.876,253.09,113.87,27.62,0.53,2025-01-03 05:04:00+00:00,bootstrap,False,,1.0
3185,Command-R-Plus,C4,RTX4090,8,0.759,310.22,67.09,32.44,0.384,2025-01-03 05:05:00+00:00,bootstrap,False,,1.0
3186,Gemini-1.5-Flash,StackOverflow,RTX4090,2,0.86,280.66,115.54,11.28,0.924,2025-01-03 05:06:00+00:00,bootstrap,False,,1.0
3187,Claude-3.5-Sonnet,Wikipedia,V100,1,0.904,126.71,94.62,38.81,0.052,2025-01-03 05:07:00+00:00,bootstrap,False,,1.0
3188,Mistral-Small,OpenWebText,A100,16,0.892,371.14,95.69,34.53,1.032,2025-01-03 05:08:00+00:00,bootstrap,False,,1.0
3189,Command-R,OpenWebText,RTX4090,1,0.785,391.26,71.76,30.89,0.882,2025-01-03 05:09:00+00:00,bootstrap,False,,1.0
3190,Command-R-Plus,StackOverflow,H100,2,0.929,348.56,40.27,33.56,1.235,2025-01-03 05:10:00+00:00,bootstrap,False,,1.0
3191,DeepSeek-V3,C4,V100,2,0.854,216.95,113.52,23.8,0.229,2025-01-03 05:11:00+00:00,bootstrap,False,,1.0
3192,Gemini-2.0-Flash,Wikipedia,A100,1,0.949,231.09,115.52,33.61,0.035,2025-01-03 05:12:00+00:00,bootstrap,False,,1.0
3193,GPT-4o,Wikipedia,H100,4,0.812,244.4,105.65,21.06,0.595,2025-01-03 05:13:00+00:00,bootstrap,False,,1.0
3194,Amazon-Nova-Premier,OpenWebText,RTX4090,8,0.799,127.39,119.13,37.93,1.064,2025-01-03 05:14:00+00:00,bootstrap,False,,1.0
3195,DeepSeek-R1,StackOverflow,V100,4,0.856,393.8,50.67,11.08,0.122,2025-01-03 05:15:00+00:00,bootstrap,False,,1.0
3196,Mistral-Large,StackOverflow,V100,2,0.976,80.36,109.23,27.92,0.053,2025-01-03 05:16:00+00:00,bootstrap,False,,1.0
3197,Claude-3-Opus,C4,H100,16,0.867,172.1,116.07,34.47,0.706,2025-01-03 05:17:00+00:00,bootstrap,False,,1.0
3198,Mistral-Large,OpenWebText,V100,1,0.821,364.67,95.56,35.21,0.173,2025-01-03 05:18:00+00:00,bootstrap,False,,1.0
3199,Command-R-Plus,StackOverflow,V100,16,0.82,59.87,55.75,32.94,0.564,2025-01-03 05:19:00+00:00,bootstrap,False,,1.0
3200,GPT-4-Turbo,Wikipedia,A100,8,0.904,151.47,35.73,35.9,0.874,2025-01-03 05:20:00+00:00,bootstrap,False,,1.0
3201,Gemini-2.0-Flash,StackOverflow,A100,16,0.82,215.24,35.52,28.8,0.213,2025-01-03 05:21:00+00:00,bootstrap,False,,1.0
3202,Claude-3-Opus,ArXiv,A100,2,0.781,88.83,113.23,19.11,0.463,2025-01-03 05:22:00+00:00,bootstrap,False,,1.0
3203,Gemini-1.5-Flash,OpenWebText,H100,1,0.885,244.35,108.0,26.63,0.975,2025-01-03 05:23:00+00:00,bootstrap,False,,1.0
3204,DeepSeek-V3,ArXiv,V100,4,0.804,92.39,84.63,21.56,1.402,2025-01-03 05:24:00+00:00,bootstrap,False,,1.0
3205,Gemini-1.0-Pro,ArXiv,H100,8,0.936,109.92,40.16,22.59,0.533,2025-01-03 05:25:00+00:00,bootstrap,False,,1.0
3206,GPT-4,OpenWebText,A100,1,0.867,121.79,41.11,12.69,0.6,2025-01-03 05:26:00+00:00,bootstrap,False,,1.0
3207,Claude-3.5-Sonnet,StackOverflow,RTX4090,4,0.775,152.26,74.87,9.03,0.54,2025-01-03 05:27:00+00:00,bootstrap,False,,1.0
3208,Llama-3-8B,StackOverflow,A100,1,0.851,244.37,103.63,38.05,0.531,2025-01-03 05:28:00+00:00,bootstrap,False,,1.0
3209,Llama-2-70B,StackOverflow,RTX4090,2,0.924,327.01,43.18,13.13,1.181,2025-01-03 05:29:00+00:00,bootstrap,False,,1.0
3210,GPT-4o,StackOverflow,H100,4,0.901,377.59,48.68,18.93,1.194,2025-01-03 05:30:00+00:00,bootstrap,False,,1.0
3211,Llama-2-70B,OpenWebText,RTX4090,2,0.86,343.27,114.84,34.18,0.216,2025-01-03 05:31:00+00:00,bootstrap,False,,1.0
3212,Mixtral-8x7B,StackOverflow,A100,1,0.904,171.64,36.89,30.97,0.734,2025-01-03 05:32:00+00:00,bootstrap,False,,1.0
3213,Claude-3-Haiku,C4,A100,4,0.76,308.52,106.03,26.72,0.797,2025-01-03 05:33:00+00:00,bootstrap,False,,1.0
3214,Command-R-Plus,ArXiv,A100,1,0.84,312.29,39.63,26.9,0.716,2025-01-03 05:34:00+00:00,bootstrap,False,,1.0
3215,Mixtral-8x7B,ArXiv,RTX4090,8,0.973,94.91,20.39,33.61,0.392,2025-01-03 05:35:00+00:00,bootstrap,False,,1.0
3216,DeepSeek-Coder,C4,A100,1,0.812,181.09,105.29,24.09,0.572,2025-01-03 05:36:00+00:00,bootstrap,False,,1.0
3217,DeepSeek-V2,C4,H100,8,0.977,167.96,40.28,17.72,1.007,2025-01-03 05:37:00+00:00,bootstrap,False,,1.0
3218,Amazon-Nova-Lite,Wikipedia,RTX4090,4,0.964,53.07,58.83,22.34,0.801,2025-01-03 05:38:00+00:00,bootstrap,False,,1.0
3219,Gemini-1.5-Flash,OpenWebText,RTX4090,2,0.906,300.28,43.48,30.68,1.186,2025-01-03 05:39:00+00:00,bootstrap,False,,1.0
3220,Gemini-1.5-Flash,StackOverflow,A100,16,0.935,315.4,84.78,18.52,0.59,2025-01-03 05:40:00+00:00,bootstrap,False,,1.0
3221,Mixtral-8x7B,OpenWebText,A100,8,0.866,293.71,111.32,9.61,0.458,2025-01-03 05:41:00+00:00,bootstrap,False,,1.0
3222,Llama-2-13B,C4,V100,4,0.977,325.25,118.76,23.85,0.678,2025-01-03 05:42:00+00:00,bootstrap,False,,1.0
3223,GPT-4o,ArXiv,A100,4,0.947,96.22,47.78,9.36,0.68,2025-01-03 05:43:00+00:00,bootstrap,False,,1.0
3224,Mixtral-8x7B,ArXiv,V100,16,0.894,126.3,33.37,14.65,0.564,2025-01-03 05:44:00+00:00,bootstrap,False,,1.0
3225,DeepSeek-V2.5,Wikipedia,V100,4,0.881,287.58,86.33,16.1,1.239,2025-01-03 05:45:00+00:00,bootstrap,False,,1.0
3226,Command-R,OpenWebText,H100,2,0.868,353.06,113.84,26.91,0.34,2025-01-03 05:46:00+00:00,bootstrap,False,,1.0
3227,Amazon-Nova-Lite,OpenWebText,A100,8,0.852,259.55,111.75,20.86,0.049,2025-01-03 05:47:00+00:00,bootstrap,False,,1.0
3228,Mistral-Large,Wikipedia,V100,8,0.893,233.47,71.84,37.24,0.238,2025-01-03 05:48:00+00:00,bootstrap,False,,1.0
3229,Command,C4,RTX4090,4,0.798,234.92,64.4,20.62,1.113,2025-01-03 05:49:00+00:00,bootstrap,False,,1.0
3230,Llama-3-8B,StackOverflow,A100,2,0.823,356.88,95.52,13.5,0.316,2025-01-03 05:50:00+00:00,bootstrap,False,,1.0
3231,Gemini-1.5-Pro,OpenWebText,V100,16,0.756,256.05,67.85,38.57,0.872,2025-01-03 05:51:00+00:00,bootstrap,False,,1.0
3232,Gemini-2.0-Pro,ArXiv,H100,1,0.832,248.85,63.13,9.18,0.198,2025-01-03 05:52:00+00:00,bootstrap,False,,1.0
3233,Gemini-2.0-Flash,StackOverflow,H100,1,0.751,141.79,66.67,20.37,0.143,2025-01-03 05:53:00+00:00,bootstrap,False,,1.0
3234,Mistral-Large,OpenWebText,RTX4090,8,0.928,370.51,39.3,25.88,0.766,2025-01-03 05:54:00+00:00,bootstrap,False,,1.0
3235,DeepSeek-V2.5,OpenWebText,H100,16,0.908,360.64,116.25,34.0,0.803,2025-01-03 05:55:00+00:00,bootstrap,False,,1.0
3236,Llama-2-13B,OpenWebText,H100,8,0.76,89.48,33.05,17.39,0.057,2025-01-03 05:56:00+00:00,bootstrap,False,,1.0
3237,Amazon-Nova-Premier,OpenWebText,H100,4,0.826,333.3,82.29,29.87,1.447,2025-01-03 05:57:00+00:00,bootstrap,False,,1.0
3238,GPT-4o,Wikipedia,A100,4,0.954,69.62,113.37,34.26,0.697,2025-01-03 05:58:00+00:00,bootstrap,False,,1.0
3239,GPT-4o,ArXiv,H100,4,0.958,84.96,73.92,27.13,0.94,2025-01-03 05:59:00+00:00,bootstrap,False,,1.0
3240,Amazon-Nova-Lite,ArXiv,A100,1,0.825,222.98,38.26,38.81,0.302,2025-01-03 06:00:00+00:00,bootstrap,False,,1.0
3241,Mistral-7B,ArXiv,H100,4,0.973,299.4,71.55,27.96,1.046,2025-01-03 06:01:00+00:00,bootstrap,False,,1.0
3242,Amazon-Nova-Premier,ArXiv,H100,2,0.795,317.57,102.24,25.74,1.343,2025-01-03 06:02:00+00:00,bootstrap,False,,1.0
3243,Llama-3.1-8B,C4,V100,16,0.97,179.29,77.25,33.3,1.483,2025-01-03 06:03:00+00:00,bootstrap,False,,1.0
3244,Llama-2-7B,C4,RTX4090,2,0.794,100.4,78.19,28.47,0.349,2025-01-03 06:04:00+00:00,bootstrap,False,,1.0
3245,Mistral-Small,OpenWebText,RTX4090,1,0.769,289.83,101.85,21.27,1.082,2025-01-03 06:05:00+00:00,bootstrap,False,,1.0
3246,Amazon-Nova-Premier,StackOverflow,V100,2,0.971,50.03,43.2,27.06,0.49,2025-01-03 06:06:00+00:00,bootstrap,False,,1.0
3247,Command-R,ArXiv,H100,8,0.861,343.18,119.36,29.33,0.276,2025-01-03 06:07:00+00:00,bootstrap,False,,1.0
3248,GPT-4,OpenWebText,RTX4090,1,0.974,144.17,67.71,37.39,0.736,2025-01-03 06:08:00+00:00,bootstrap,False,,1.0
3249,Amazon-Nova-Lite,C4,A100,4,0.831,73.66,45.23,30.69,1.4,2025-01-03 06:09:00+00:00,bootstrap,False,,1.0
3250,Command-R-Plus,OpenWebText,RTX4090,1,0.965,214.07,61.05,14.33,0.523,2025-01-03 06:10:00+00:00,bootstrap,False,,1.0
3251,Llama-2-13B,ArXiv,RTX4090,1,0.882,344.04,104.42,12.31,0.687,2025-01-03 06:11:00+00:00,bootstrap,False,,1.0
3252,Amazon-Nova-Lite,StackOverflow,A100,1,0.899,319.47,79.54,29.19,1.449,2025-01-03 06:12:00+00:00,bootstrap,False,,1.0
3253,GPT-4-Turbo,C4,H100,2,0.786,202.76,113.04,18.47,0.138,2025-01-03 06:13:00+00:00,bootstrap,False,,1.0
3254,Llama-3.1-70B,StackOverflow,H100,1,0.816,58.52,107.4,24.0,0.876,2025-01-03 06:14:00+00:00,bootstrap,False,,1.0
3255,Command-R,OpenWebText,RTX4090,8,0.891,334.88,48.75,31.8,1.087,2025-01-03 06:15:00+00:00,bootstrap,False,,1.0
3256,Claude-3-Haiku,C4,RTX4090,1,0.833,199.21,55.25,22.7,1.485,2025-01-03 06:16:00+00:00,bootstrap,False,,1.0
3257,Command-R,OpenWebText,A100,8,0.841,114.56,103.96,30.67,0.687,2025-01-03 06:17:00+00:00,bootstrap,False,,1.0
3258,Mistral-Large,Wikipedia,V100,4,0.787,378.92,118.53,36.43,1.21,2025-01-03 06:18:00+00:00,bootstrap,False,,1.0
3259,Mistral-Large,ArXiv,RTX4090,16,0.904,344.01,93.97,28.98,1.009,2025-01-03 06:19:00+00:00,bootstrap,False,,1.0
3260,Llama-2-7B,C4,RTX4090,4,0.785,153.47,91.39,28.81,1.307,2025-01-03 06:20:00+00:00,bootstrap,False,,1.0
3261,Command,C4,H100,2,0.952,293.8,54.81,20.44,0.777,2025-01-03 06:21:00+00:00,bootstrap,False,,1.0
3262,Claude-3.5-Sonnet,C4,RTX4090,2,0.788,148.24,49.33,27.2,0.954,2025-01-03 06:22:00+00:00,bootstrap,False,,1.0
3263,Claude-3-Haiku,Wikipedia,RTX4090,1,0.876,340.01,27.25,38.61,0.221,2025-01-03 06:23:00+00:00,bootstrap,False,,1.0
3264,Mistral-Large,StackOverflow,H100,8,0.918,114.53,117.16,22.47,0.108,2025-01-03 06:24:00+00:00,bootstrap,False,,1.0
3265,Amazon-Nova-Premier,ArXiv,H100,2,0.932,354.23,49.31,27.54,0.242,2025-01-03 06:25:00+00:00,bootstrap,False,,1.0
3266,Llama-3-8B,C4,V100,2,0.781,324.96,64.58,35.64,0.841,2025-01-03 06:26:00+00:00,bootstrap,False,,1.0
3267,Amazon-Nova-Pro,C4,V100,16,0.909,270.78,68.92,17.91,0.495,2025-01-03 06:27:00+00:00,bootstrap,False,,1.0
3268,GPT-4o,StackOverflow,RTX4090,1,0.93,302.49,68.94,39.89,1.424,2025-01-03 06:28:00+00:00,bootstrap,False,,1.0
3269,GPT-4-Turbo,C4,H100,2,0.921,86.52,35.89,22.18,1.26,2025-01-03 06:29:00+00:00,bootstrap,False,,1.0
3270,Llama-3-8B,StackOverflow,RTX4090,2,0.875,198.35,36.84,29.04,0.245,2025-01-03 06:30:00+00:00,bootstrap,False,,1.0
3271,Amazon-Nova-Pro,C4,H100,2,0.823,227.68,62.07,38.87,0.43,2025-01-03 06:31:00+00:00,bootstrap,False,,1.0
3272,Command,C4,A100,8,0.811,260.5,50.51,12.97,1.492,2025-01-03 06:32:00+00:00,bootstrap,False,,1.0
3273,Llama-3-8B,C4,RTX4090,2,0.856,177.99,50.6,21.56,1.017,2025-01-03 06:33:00+00:00,bootstrap,False,,1.0
3274,Amazon-Nova-Pro,StackOverflow,RTX4090,1,0.859,284.12,111.94,26.9,1.167,2025-01-03 06:34:00+00:00,bootstrap,False,,1.0
3275,DeepSeek-Coder,StackOverflow,RTX4090,2,0.773,273.87,73.24,13.55,0.697,2025-01-03 06:35:00+00:00,bootstrap,False,,1.0
3276,Gemini-2.0-Pro,C4,A100,2,0.9,373.19,100.79,23.38,1.051,2025-01-03 06:36:00+00:00,bootstrap,False,,1.0
3277,Llama-3-8B,Wikipedia,RTX4090,2,0.776,179.76,56.45,11.73,0.166,2025-01-03 06:37:00+00:00,bootstrap,False,,1.0
3278,Claude-3-Opus,OpenWebText,A100,2,0.917,297.57,56.88,20.11,0.873,2025-01-03 06:38:00+00:00,bootstrap,False,,1.0
3279,Gemini-1.0-Pro,OpenWebText,H100,2,0.903,323.93,95.7,18.91,0.769,2025-01-03 06:39:00+00:00,bootstrap,False,,1.0
3280,Llama-3-8B,ArXiv,H100,2,0.805,358.69,119.65,12.36,0.303,2025-01-03 06:40:00+00:00,bootstrap,False,,1.0
3281,Amazon-Nova-Micro,StackOverflow,H100,4,0.95,62.15,62.38,8.74,1.41,2025-01-03 06:41:00+00:00,bootstrap,False,,1.0
3282,Command-R-Plus,ArXiv,H100,16,0.794,213.86,83.25,34.16,0.291,2025-01-03 06:42:00+00:00,bootstrap,False,,1.0
3283,GPT-4o,Wikipedia,V100,4,0.831,133.3,30.33,21.74,1.344,2025-01-03 06:43:00+00:00,bootstrap,False,,1.0
3284,DeepSeek-V2.5,Wikipedia,V100,16,0.801,324.07,60.99,19.08,0.512,2025-01-03 06:44:00+00:00,bootstrap,False,,1.0
3285,Llama-3.1-8B,ArXiv,V100,4,0.904,164.19,64.4,15.18,1.497,2025-01-03 06:45:00+00:00,bootstrap,False,,1.0
3286,Command-R-Plus,ArXiv,H100,2,0.789,88.41,43.57,39.08,0.31,2025-01-03 06:46:00+00:00,bootstrap,False,,1.0
3287,GPT-4-Turbo,Wikipedia,V100,1,0.839,233.43,103.41,18.51,1.397,2025-01-03 06:47:00+00:00,bootstrap,False,,1.0
3288,GPT-4-Turbo,StackOverflow,V100,4,0.887,141.88,20.59,22.48,0.597,2025-01-03 06:48:00+00:00,bootstrap,False,,1.0
3289,Command-R,StackOverflow,V100,16,0.932,118.19,25.11,9.39,0.847,2025-01-03 06:49:00+00:00,bootstrap,False,,1.0
3290,Command-R-Plus,StackOverflow,H100,16,0.844,145.03,41.9,26.97,0.535,2025-01-03 06:50:00+00:00,bootstrap,False,,1.0
3291,Amazon-Nova-Lite,ArXiv,V100,8,0.882,207.1,33.0,28.31,1.326,2025-01-03 06:51:00+00:00,bootstrap,False,,1.0
3292,Amazon-Nova-Pro,OpenWebText,H100,4,0.959,320.11,80.27,13.43,0.207,2025-01-03 06:52:00+00:00,bootstrap,False,,1.0
3293,Claude-3-Sonnet,Wikipedia,A100,2,0.907,381.02,93.0,38.69,0.052,2025-01-03 06:53:00+00:00,bootstrap,False,,1.0
3294,GPT-3,Wikipedia,H100,8,0.913,347.27,85.83,36.17,0.129,2025-01-03 06:54:00+00:00,bootstrap,False,,1.0
3295,GPT-3,OpenWebText,H100,4,0.947,65.87,25.93,23.85,0.859,2025-01-03 06:55:00+00:00,bootstrap,False,,1.0
3296,Claude-3-Sonnet,OpenWebText,H100,4,0.972,145.69,80.6,29.28,0.618,2025-01-03 06:56:00+00:00,bootstrap,False,,1.0
3297,Claude-3-Opus,StackOverflow,RTX4090,1,0.884,77.39,102.74,39.28,1.305,2025-01-03 06:57:00+00:00,bootstrap,False,,1.0
3298,GPT-4o,C4,H100,16,0.803,323.97,77.54,33.55,1.273,2025-01-03 06:58:00+00:00,bootstrap,False,,1.0
3299,Command,C4,V100,8,0.825,101.26,91.15,37.21,1.279,2025-01-03 06:59:00+00:00,bootstrap,False,,1.0
3300,Command-R-Plus,C4,RTX4090,1,0.792,286.85,118.83,34.22,0.752,2025-01-03 07:00:00+00:00,bootstrap,False,,1.0
3301,Amazon-Nova-Premier,OpenWebText,RTX4090,2,0.944,66.83,83.13,34.03,0.999,2025-01-03 07:01:00+00:00,bootstrap,False,,1.0
3302,Gemini-1.5-Flash,ArXiv,V100,4,0.953,386.13,50.12,16.99,0.397,2025-01-03 07:02:00+00:00,bootstrap,False,,1.0
3303,Command-Light,ArXiv,V100,8,0.943,324.2,102.15,30.9,0.63,2025-01-03 07:03:00+00:00,bootstrap,False,,1.0
3304,Mistral-Large,Wikipedia,V100,16,0.756,349.6,35.14,17.97,0.483,2025-01-03 07:04:00+00:00,bootstrap,False,,1.0
3305,DeepSeek-V2.5,C4,A100,16,0.959,206.7,25.83,39.38,1.271,2025-01-03 07:05:00+00:00,bootstrap,False,,1.0
3306,Command-Light,Wikipedia,V100,8,0.779,60.47,48.47,32.44,0.389,2025-01-03 07:06:00+00:00,bootstrap,False,,1.0
3307,Gemini-2.0-Pro,StackOverflow,V100,8,0.915,332.38,21.63,37.27,0.047,2025-01-03 07:07:00+00:00,bootstrap,False,,1.0
3308,Mistral-7B,ArXiv,H100,1,0.895,215.51,26.52,37.84,0.234,2025-01-03 07:08:00+00:00,bootstrap,False,,1.0
3309,Gemini-1.0-Pro,ArXiv,H100,1,0.962,258.49,115.3,21.84,1.413,2025-01-03 07:09:00+00:00,bootstrap,False,,1.0
3310,Mistral-7B,OpenWebText,H100,1,0.797,365.73,69.96,22.28,1.098,2025-01-03 07:10:00+00:00,bootstrap,False,,1.0
3311,Command,Wikipedia,A100,2,0.899,186.68,89.36,22.02,0.182,2025-01-03 07:11:00+00:00,bootstrap,False,,1.0
3312,Mixtral-8x7B,C4,A100,8,0.816,317.56,21.76,26.07,1.382,2025-01-03 07:12:00+00:00,bootstrap,False,,1.0
3313,Gemini-1.5-Flash,OpenWebText,A100,8,0.959,83.93,82.85,25.53,0.491,2025-01-03 07:13:00+00:00,bootstrap,False,,1.0
3314,Llama-2-7B,Wikipedia,V100,1,0.885,348.44,75.87,25.62,0.868,2025-01-03 07:14:00+00:00,bootstrap,False,,1.0
3315,Llama-3-70B,ArXiv,RTX4090,2,0.886,82.8,45.24,31.52,0.429,2025-01-03 07:15:00+00:00,bootstrap,False,,1.0
3316,DeepSeek-Coder,C4,RTX4090,1,0.9,146.3,107.33,32.96,1.252,2025-01-03 07:16:00+00:00,bootstrap,False,,1.0
3317,Claude-3.5-Sonnet,C4,A100,2,0.816,267.87,108.04,15.79,0.434,2025-01-03 07:17:00+00:00,bootstrap,False,,1.0
3318,DeepSeek-V2.5,ArXiv,A100,16,0.763,307.86,38.29,9.65,1.126,2025-01-03 07:18:00+00:00,bootstrap,False,,1.0
3319,GPT-3.5,C4,RTX4090,1,0.905,367.45,87.48,28.98,0.912,2025-01-03 07:19:00+00:00,bootstrap,False,,1.0
3320,DeepSeek-V2,Wikipedia,RTX4090,1,0.759,68.3,95.4,37.95,1.438,2025-01-03 07:20:00+00:00,bootstrap,False,,1.0
3321,Mistral-7B,OpenWebText,V100,1,0.951,263.87,97.13,13.98,0.308,2025-01-03 07:21:00+00:00,bootstrap,False,,1.0
3322,Amazon-Nova-Pro,Wikipedia,V100,8,0.896,382.68,101.51,35.44,0.498,2025-01-03 07:22:00+00:00,bootstrap,False,,1.0
3323,Amazon-Nova-Premier,Wikipedia,A100,1,0.81,233.47,82.41,32.07,1.499,2025-01-03 07:23:00+00:00,bootstrap,False,,1.0
3324,Command-R-Plus,OpenWebText,H100,16,0.977,252.83,63.94,13.2,0.316,2025-01-03 07:24:00+00:00,bootstrap,False,,1.0
3325,Mistral-Small,Wikipedia,A100,16,0.805,331.17,117.54,38.52,0.616,2025-01-03 07:25:00+00:00,bootstrap,False,,1.0
3326,Gemini-2.0-Pro,OpenWebText,RTX4090,2,0.769,331.96,21.88,19.27,0.829,2025-01-03 07:26:00+00:00,bootstrap,False,,1.0
3327,Amazon-Nova-Premier,OpenWebText,A100,8,0.778,162.49,98.15,26.76,0.078,2025-01-03 07:27:00+00:00,bootstrap,False,,1.0
3328,Mistral-Large,ArXiv,RTX4090,16,0.832,123.09,56.29,26.65,0.777,2025-01-03 07:28:00+00:00,bootstrap,False,,1.0
3329,Gemini-1.5-Pro,C4,H100,1,0.876,386.02,65.0,19.94,0.925,2025-01-03 07:29:00+00:00,bootstrap,False,,1.0
3330,Claude-3-Haiku,Wikipedia,H100,1,0.969,285.92,105.51,24.35,0.66,2025-01-03 07:30:00+00:00,bootstrap,False,,1.0
3331,Llama-3.1-8B,ArXiv,H100,16,0.801,52.89,66.98,20.59,1.172,2025-01-03 07:31:00+00:00,bootstrap,False,,1.0
3332,Llama-2-13B,C4,A100,2,0.874,310.63,114.62,35.4,0.035,2025-01-03 07:32:00+00:00,bootstrap,False,,1.0
3333,Mistral-Small,OpenWebText,A100,1,0.878,168.91,79.98,26.06,1.449,2025-01-03 07:33:00+00:00,bootstrap,False,,1.0
3334,Mistral-Medium,ArXiv,RTX4090,4,0.888,221.29,51.89,30.45,0.986,2025-01-03 07:34:00+00:00,bootstrap,False,,1.0
3335,Command-R,OpenWebText,V100,16,0.954,182.21,20.65,27.59,0.458,2025-01-03 07:35:00+00:00,bootstrap,False,,1.0
3336,GPT-4,C4,RTX4090,1,0.874,256.95,20.19,29.79,0.084,2025-01-03 07:36:00+00:00,bootstrap,False,,1.0
3337,Amazon-Nova-Lite,Wikipedia,H100,8,0.936,198.88,43.18,23.51,1.242,2025-01-03 07:37:00+00:00,bootstrap,False,,1.0
3338,Gemini-1.5-Pro,StackOverflow,V100,2,0.963,88.35,22.51,37.34,0.604,2025-01-03 07:38:00+00:00,bootstrap,False,,1.0
3339,Amazon-Nova-Pro,Wikipedia,A100,16,0.764,255.92,82.49,21.26,0.861,2025-01-03 07:39:00+00:00,bootstrap,False,,1.0
3340,Gemini-1.5-Pro,StackOverflow,H100,2,0.911,339.4,24.3,12.93,1.173,2025-01-03 07:40:00+00:00,bootstrap,False,,1.0
3341,DeepSeek-V2,C4,V100,16,0.758,241.05,79.89,27.83,0.919,2025-01-03 07:41:00+00:00,bootstrap,False,,1.0
3342,Mistral-7B,StackOverflow,V100,4,0.973,387.19,62.5,29.72,0.308,2025-01-03 07:42:00+00:00,bootstrap,False,,1.0
3343,DeepSeek-Coder,Wikipedia,RTX4090,2,0.765,159.11,36.28,8.85,0.399,2025-01-03 07:43:00+00:00,bootstrap,False,,1.0
3344,Claude-3-Sonnet,ArXiv,A100,8,0.939,51.41,30.51,31.98,0.492,2025-01-03 07:44:00+00:00,bootstrap,False,,1.0
3345,Claude-3.5-Sonnet,C4,V100,4,0.944,326.62,25.64,16.02,0.328,2025-01-03 07:45:00+00:00,bootstrap,False,,1.0
3346,Amazon-Nova-Pro,C4,A100,16,0.912,280.12,58.7,19.12,0.734,2025-01-03 07:46:00+00:00,bootstrap,False,,1.0
3347,Mistral-7B,C4,A100,16,0.891,396.81,95.74,14.62,0.751,2025-01-03 07:47:00+00:00,bootstrap,False,,1.0
3348,Gemini-1.0-Pro,ArXiv,A100,2,0.949,399.4,96.42,10.77,0.052,2025-01-03 07:48:00+00:00,bootstrap,False,,1.0
